Subject,Intervention,Time,Channel,Intensity,Response
sub-001,posneg,30,FDIl,130,0.144617641276813
sub-001,posneg,30,FDIl,100,0.788851024773131
sub-001,posneg,30,FDIl,130,0.383615477345918
sub-001,posneg,30,FDIl,100,0.829169761214018
sub-001,posneg,60,APBr,120,6.67027387762899
sub-001,posneg,60,APBr,110,5.27449306381398
sub-001,posneg,60,APBr,90,0.957793355135821
sub-001,posneg,60,APBr,120,7.11939709431842
sub-001,posneg,60,APBr,120,6.9668061406336
sub-001,posneg,60,APBr,130,15.4420496013303
sub-001,posneg,60,APBr,100,3.58536514878735
sub-001,posneg,60,APBr,110,10.2561812299521
sub-001,posneg,60,APBr,140,12.4362097233149
sub-001,posneg,60,APBr,90,1.55981708554269
sub-001,posneg,60,APBr,90,1.56396009589814
sub-001,posneg,60,APBr,140,14.450860099625
sub-001,posneg,60,APBr,120,5.01824642511591
sub-001,posneg,60,APBr,100,1.38587844689273
sub-001,posneg,60,APBr,110,2.93963809230398
sub-001,posneg,60,APBr,140,19.0270148060257
sub-001,posneg,60,APBr,110,8.40124029608777
sub-001,posneg,60,APBr,130,29.0348726459441
sub-001,posneg,60,APBr,130,15.7667910899414
sub-001,posneg,60,APBr,140,45.937007611193
sub-001,posneg,60,APBr,110,9.17483519239893
sub-001,posneg,60,APBr,90,3.4131481421068
sub-001,posneg,60,APBr,140,24.4108519998332
sub-001,posneg,60,APBr,140,22.5704522431457
sub-001,posneg,60,APBr,120,13.0761772916584
sub-001,posneg,60,APBr,130,8.45476888727147
sub-001,posneg,60,APBr,120,10.2423443360922
sub-001,posneg,60,APBr,90,3.02144202206974
sub-001,posneg,60,APBr,140,18.5021046286314
sub-001,posneg,60,APBr,120,18.0207796291482
sub-001,posneg,60,APBr,140,30.3731939446792
sub-001,posneg,60,APBr,90,3.58948098055993
sub-001,posneg,60,APBr,130,16.9972525835942
sub-001,posneg,60,APBr,90,3.35362207908055
sub-001,posneg,60,APBr,90,1.69852210164
sub-001,posneg,60,APBr,140,16.2730888496329
sub-001,posneg,60,APBr,130,12.1506336692363
sub-001,posneg,60,APBr,110,6.20198259906736
sub-001,posneg,60,APBr,120,5.86380012469729
sub-001,posneg,60,APBr,100,2.59862985598064
sub-001,posneg,60,APBr,120,21.2006022653279
sub-001,posneg,60,APBr,110,10.4907455768799
sub-001,posneg,60,APBr,90,1.82552360355383
sub-001,posneg,60,APBr,100,11.4084481339175
sub-001,posneg,60,APBr,100,2.26054809150387
sub-001,posneg,60,APBr,120,7.0679195310089
sub-001,posneg,60,APBr,130,20.2935359275032
sub-001,posneg,60,APBr,90,0.383201176944242
sub-001,posneg,60,APBr,110,12.5918332958654
sub-001,posneg,60,APBr,140,8.92208585339427
sub-001,posneg,60,APBr,90,0.185372164505025
sub-001,posneg,60,APBr,120,8.18563207327038
sub-001,posneg,60,APBr,130,16.9907212504043
sub-001,posneg,60,APBr,100,1.25547103769528
sub-001,posneg,60,APBr,100,1.69713642308212
sub-001,posneg,60,APBr,110,9.23297934076749
sub-001,posneg,60,APBr,100,2.32589715325572
sub-001,posneg,60,APBr,100,0.319874780112921
sub-001,posneg,60,APBr,100,7.25111496633317
sub-001,posneg,60,APBr,120,9.24710805998171
sub-001,posneg,60,APBr,130,5.99713515241703
sub-001,posneg,60,APBr,90,0.134591273805872
sub-001,posneg,60,APBr,90,0.154964977117282
sub-001,posneg,60,APBr,130,8.44740013809292
sub-001,posneg,60,APBr,120,5.93925172622306
sub-001,posneg,60,APBr,130,8.91136115953253
sub-001,posneg,60,APBr,120,9.18845643910412
sub-001,posneg,60,APBr,140,18.6301148225761
sub-001,posneg,60,APBr,130,5.22313784920727
sub-001,posneg,60,APBr,110,8.4759228193135
sub-001,posneg,60,APBr,140,8.88320929845574
sub-001,posneg,60,APBr,130,25.9567532816877
sub-001,posneg,60,APBr,100,0.569804279574209
sub-001,posneg,60,APBr,140,12.2455311170485
sub-001,posneg,60,APBr,140,12.7038723344835
sub-001,posneg,60,APBr,90,0.137358189182791
sub-001,posneg,60,APBr,100,0.725986595432009
sub-001,posneg,60,APBr,100,0.17611076248017
sub-001,posneg,60,APBr,120,1.74670906098345
sub-001,posneg,60,APBr,130,4.19364967003619
sub-001,posneg,60,APBr,110,1.60747373997375
sub-001,posneg,60,APBr,110,5.73850449706635
sub-001,posneg,60,APBr,110,9.5381346548808
sub-001,posneg,60,APBr,110,7.35187618853608
sub-001,posneg,60,APBr,140,13.29330471091
sub-001,posneg,60,APBr,110,1.38715175795602
sub-001,posneg,60,APBr,100,0.374275909906853
sub-001,posneg,60,APBr,90,0.0985931173477797
sub-001,posneg,60,APBr,130,9.26504923554711
sub-001,posneg,60,APBr,100,0.169123130338499
sub-001,posneg,60,FDIr,120,157.499349044569
sub-001,posneg,60,FDIr,110,109.409675591698
sub-001,posneg,60,FDIr,90,6.27499890863352
sub-001,posneg,60,FDIr,120,158.44745409085
sub-001,posneg,60,FDIr,120,169.978937749881
sub-001,posneg,60,FDIr,130,259.426158507121
sub-001,posneg,60,FDIr,100,149.939260786504
sub-001,posneg,60,FDIr,110,120.738398528739
sub-001,posneg,60,FDIr,140,178.969046914927
sub-001,posneg,60,FDIr,90,2.60865258228367
sub-001,posneg,60,FDIr,90,3.33174755439157
sub-001,posneg,60,FDIr,140,181.751612452233
sub-001,posneg,60,FDIr,120,116.009415465496
sub-001,posneg,60,FDIr,100,100.341840149796
sub-001,posneg,60,FDIr,110,59.5474343455475
sub-001,posneg,60,FDIr,140,225.78555476759
sub-001,posneg,60,FDIr,110,210.525504500873
sub-001,posneg,60,FDIr,130,324.861824033334
sub-001,posneg,60,FDIr,130,220.713089910933
sub-001,posneg,60,FDIr,140,276.020433540291
sub-001,posneg,60,FDIr,110,142.704830703719
sub-001,posneg,60,FDIr,90,2.26207760275666
sub-001,posneg,60,FDIr,140,188.62344817531
sub-001,posneg,60,FDIr,140,189.336810437827
sub-001,posneg,60,FDIr,120,142.112310359141
sub-001,posneg,60,FDIr,130,188.546442471324
sub-001,posneg,60,FDIr,120,186.267001295981
sub-001,posneg,60,FDIr,90,39.9249082685574
sub-001,posneg,60,FDIr,140,204.793833001242
sub-001,posneg,60,FDIr,120,269.589700653391
sub-001,posneg,60,FDIr,140,141.12685934919
sub-001,posneg,60,FDIr,90,0.984923532156525
sub-001,posneg,60,FDIr,130,244.721828167672
sub-001,posneg,60,FDIr,90,137.147661397316
sub-001,posneg,60,FDIr,90,0.843962905834142
sub-001,posneg,60,FDIr,140,220.203438980577
sub-001,posneg,60,FDIr,130,199.743658515785
sub-001,posneg,60,FDIr,110,114.993547854719
sub-001,posneg,60,FDIr,120,133.193332104262
sub-001,posneg,60,FDIr,100,150.052561003874
sub-001,posneg,60,FDIr,120,166.499558682735
sub-001,posneg,60,FDIr,110,173.668778560403
sub-001,posneg,60,FDIr,90,68.4268468002203
sub-001,posneg,60,FDIr,100,120.100112994392
sub-001,posneg,60,FDIr,100,6.84728654236731
sub-001,posneg,60,FDIr,120,122.212029425428
sub-001,posneg,60,FDIr,130,71.1906477344299
sub-001,posneg,60,FDIr,90,17.9271616345988
sub-001,posneg,60,FDIr,110,77.7388565870917
sub-001,posneg,60,FDIr,140,215.184161016737
sub-001,posneg,60,FDIr,90,0.755817509745657
sub-001,posneg,60,FDIr,120,154.260401411379
sub-001,posneg,60,FDIr,130,195.576674537977
sub-001,posneg,60,FDIr,100,10.1457914904163
sub-001,posneg,60,FDIr,100,11.4740771002066
sub-001,posneg,60,FDIr,110,114.318341306267
sub-001,posneg,60,FDIr,100,9.47155471123562
sub-001,posneg,60,FDIr,100,6.71243236133617
sub-001,posneg,60,FDIr,100,43.0630655082628
sub-001,posneg,60,FDIr,120,182.53783372643
sub-001,posneg,60,FDIr,130,70.2593667330357
sub-001,posneg,60,FDIr,90,0.873906919467363
sub-001,posneg,60,FDIr,90,0.898216175157031
sub-001,posneg,60,FDIr,130,114.926642141273
sub-001,posneg,60,FDIr,120,73.6666031636958
sub-001,posneg,60,FDIr,130,124.514007903061
sub-001,posneg,60,FDIr,120,117.250949214656
sub-001,posneg,60,FDIr,140,313.452885542434
sub-001,posneg,60,FDIr,130,195.326517627223
sub-001,posneg,60,FDIr,110,114.366754239607
sub-001,posneg,60,FDIr,140,144.215812053799
sub-001,posneg,60,FDIr,130,204.497728454251
sub-001,posneg,60,FDIr,100,41.830578732199
sub-001,posneg,60,FDIr,140,212.000263607297
sub-001,posneg,60,FDIr,140,192.649351709292
sub-001,posneg,60,FDIr,90,0.946382911566641
sub-001,posneg,60,FDIr,100,26.7806422988135
sub-001,posneg,60,FDIr,100,3.59684895617898
sub-001,posneg,60,FDIr,120,62.339333712111
sub-001,posneg,60,FDIr,130,100.929954611158
sub-001,posneg,60,FDIr,110,45.624368896869
sub-001,posneg,60,FDIr,110,168.308516469158
sub-001,posneg,60,FDIr,110,133.920774437215
sub-001,posneg,60,FDIr,110,80.1608672930122
sub-001,posneg,60,FDIr,140,139.027873623634
sub-001,posneg,60,FDIr,110,15.0533484587854
sub-001,posneg,60,FDIr,100,21.1986582627673
sub-001,posneg,60,FDIr,90,0.809274809126127
sub-001,posneg,60,FDIr,130,95.1105506602146
sub-001,posneg,60,FDIr,100,1.73330111626382
sub-001,posneg,60,APBl,120,0.170473886610046
sub-001,posneg,60,APBl,110,0.131057251173662
sub-001,posneg,60,APBl,90,0.695035608758598
sub-001,posneg,60,APBl,120,0.114352909635103
sub-001,posneg,60,APBl,120,0.603960668706549
sub-001,posneg,60,APBl,130,0.483336656479401
sub-001,posneg,60,APBl,100,1.2026836060066
sub-001,posneg,60,APBl,110,0.315224373092462
sub-001,posneg,60,APBl,140,0.105880955166889
sub-001,posneg,60,APBl,90,0.643276633270564
sub-001,posneg,60,APBl,90,0.258205949671696
sub-001,posneg,60,APBl,140,0.0955964654601914
sub-001,posneg,60,APBl,120,0.0714479425673043
sub-001,posneg,60,APBl,100,0.446139645344007
sub-001,posneg,60,APBl,110,0.211101228206659
sub-001,posneg,60,APBl,140,0.35911657244795
sub-001,posneg,60,APBl,110,0.47803054352676
sub-001,posneg,60,APBl,130,0.439576860596529
sub-001,posneg,60,APBl,130,1.12570481160764
sub-001,posneg,60,APBl,140,0.584792430805995
sub-001,posneg,60,APBl,110,0.544880942549891
sub-001,posneg,60,APBl,90,1.27492949354029
sub-001,posneg,60,APBl,140,0.587030958445739
sub-001,posneg,60,APBl,140,0.0147238329469229
sub-001,posneg,60,APBl,120,0.562596313484417
sub-001,posneg,60,APBl,130,0.59221558728412
sub-001,posneg,60,APBl,120,0.688156961925004
sub-001,posneg,60,APBl,90,0.933034556189705
sub-001,posneg,60,APBl,140,0.400526640753571
sub-001,posneg,60,APBl,120,0.476478547504138
sub-001,posneg,60,APBl,140,0.222642286428151
sub-001,posneg,60,APBl,90,1.32780189102999
sub-001,posneg,60,APBl,130,0.961003438489596
sub-001,posneg,60,APBl,90,0.963226982625642
sub-001,posneg,60,APBl,90,0.788665356865219
sub-001,posneg,60,APBl,140,0.248195011728166
sub-001,posneg,60,APBl,130,0.204624045433014
sub-001,posneg,60,APBl,110,0.424919381371413
sub-001,posneg,60,APBl,120,0.606981781431191
sub-001,posneg,60,APBl,100,0.3655379587993
sub-001,posneg,60,APBl,120,1.42031061424225
sub-001,posneg,60,APBl,110,0.413785849236719
sub-001,posneg,60,APBl,90,0.477431117383265
sub-001,posneg,60,APBl,100,0.102240777398725
sub-001,posneg,60,APBl,100,0.36258969958519
sub-001,posneg,60,APBl,120,0.340937517486874
sub-001,posneg,60,APBl,130,0.0943768218989543
sub-001,posneg,60,APBl,90,1.07755116761593
sub-001,posneg,60,APBl,110,0.626408241130023
sub-001,posneg,60,APBl,140,0.0823913705630757
sub-001,posneg,60,APBl,90,0.655062449168849
sub-001,posneg,60,APBl,120,0.561553219428328
sub-001,posneg,60,APBl,130,0.894334664379626
sub-001,posneg,60,APBl,100,0.46751969980683
sub-001,posneg,60,APBl,100,1.24645229668102
sub-001,posneg,60,APBl,110,0.632228111300127
sub-001,posneg,60,APBl,100,0.613518113024146
sub-001,posneg,60,APBl,100,0.29817930420647
sub-001,posneg,60,APBl,100,2.28652902676328
sub-001,posneg,60,APBl,120,0.959094740915793
sub-001,posneg,60,APBl,130,0.126988417707201
sub-001,posneg,60,APBl,90,0.312793657517225
sub-001,posneg,60,APBl,90,0.198172137993755
sub-001,posneg,60,APBl,130,0.0619897841432456
sub-001,posneg,60,APBl,120,0.0624358939264919
sub-001,posneg,60,APBl,130,0.335934518863946
sub-001,posneg,60,APBl,120,0.152046628562232
sub-001,posneg,60,APBl,140,0.273313582483421
sub-001,posneg,60,APBl,130,1.15002104981969
sub-001,posneg,60,APBl,110,1.40325784056366
sub-001,posneg,60,APBl,140,0.19824978183664
sub-001,posneg,60,APBl,130,0.482759356682098
sub-001,posneg,60,APBl,100,0.339047166768366
sub-001,posneg,60,APBl,140,1.08293310394253
sub-001,posneg,60,APBl,140,0.0476535112333919
sub-001,posneg,60,APBl,90,1.55155544685843
sub-001,posneg,60,APBl,100,0.538613922894689
sub-001,posneg,60,APBl,100,0.129699113604097
sub-001,posneg,60,APBl,120,0.0689650618401164
sub-001,posneg,60,APBl,130,0.212522343102581
sub-001,posneg,60,APBl,110,0.254215286735611
sub-001,posneg,60,APBl,110,0.935253834691194
sub-001,posneg,60,APBl,110,0.63989977606257
sub-001,posneg,60,APBl,110,0.086983393820408
sub-001,posneg,60,APBl,140,0.0778862296692466
sub-001,posneg,60,APBl,110,0.10144405469617
sub-001,posneg,60,APBl,100,0.179207010177465
sub-001,posneg,60,APBl,90,0.282393768802508
sub-001,posneg,60,APBl,130,0.20991655429596
sub-001,posneg,60,APBl,100,0.475015816226374
sub-001,posneg,60,FDIl,120,0.615739255696261
sub-001,posneg,60,FDIl,110,0.490727827947144
sub-001,posneg,60,FDIl,90,1.03924761741669
sub-001,posneg,60,FDIl,120,0.349735660713891
sub-001,posneg,60,FDIl,120,0.624898690016413
sub-001,posneg,60,FDIl,130,0.58602831936977
sub-001,posneg,60,FDIl,100,0.844942755244199
sub-001,posneg,60,FDIl,110,0.604298499941912
sub-001,posneg,60,FDIl,140,0.196123670966526
sub-001,posneg,60,FDIl,90,1.13810046654053
sub-001,posneg,60,FDIl,90,0.749098594156637
sub-001,posneg,60,FDIl,140,0.447188876016902
sub-001,posneg,60,FDIl,120,0.272733480879848
sub-001,posneg,60,FDIl,100,0.804221666907486
sub-001,posneg,60,FDIl,110,0.656853848147726
sub-001,posneg,60,FDIl,140,0.46089474165349
sub-001,posneg,60,FDIl,110,0.946879519217005
sub-001,posneg,60,FDIl,130,0.389949050500612
sub-001,posneg,60,FDIl,130,0.741186241713653
sub-001,posneg,60,FDIl,140,0.175909946366045
sub-001,posneg,60,FDIl,110,0.844044324223459
sub-001,posneg,60,FDIl,90,1.17678434773029
sub-001,posneg,60,FDIl,140,0.403992526714568
sub-001,posneg,60,FDIl,140,0.00636907595148438
sub-001,posneg,60,FDIl,120,0.402039824797733
sub-001,posneg,60,FDIl,130,1.02690460735046
sub-001,posneg,60,FDIl,120,0.311062427149525
sub-001,posneg,60,FDIl,90,1.04581588801228
sub-001,posneg,60,FDIl,140,0.602806130041776
sub-001,posneg,60,FDIl,120,0.607184249695847
sub-001,posneg,60,FDIl,140,0.469742432164105
sub-001,posneg,60,FDIl,90,1.05165191753902
sub-001,posneg,60,FDIl,130,0.835449425132207
sub-001,posneg,60,FDIl,90,0.602776387618682
sub-001,posneg,60,FDIl,90,0.763345260951454
sub-001,posneg,60,FDIl,140,0.576698534218532
sub-001,posneg,60,FDIl,130,0.193284209758943
sub-001,posneg,60,FDIl,110,0.560001529296872
sub-001,posneg,60,FDIl,120,0.347329945261831
sub-001,posneg,60,FDIl,100,0.622764652343136
sub-001,posneg,60,FDIl,120,0.715649549156169
sub-001,posneg,60,FDIl,110,0.917940170197794
sub-001,posneg,60,FDIl,90,1.48638110442446
sub-001,posneg,60,FDIl,100,0.410802746713435
sub-001,posneg,60,FDIl,100,0.739642570962387
sub-001,posneg,60,FDIl,120,1.0176178974016
sub-001,posneg,60,FDIl,130,0.261703998262546
sub-001,posneg,60,FDIl,90,0.702728036678305
sub-001,posneg,60,FDIl,110,0.904230040905718
sub-001,posneg,60,FDIl,140,0.404382438303499
sub-001,posneg,60,FDIl,90,0.861587054527464
sub-001,posneg,60,FDIl,120,0.816849974038926
sub-001,posneg,60,FDIl,130,0.573552602481811
sub-001,posneg,60,FDIl,100,0.715178380380635
sub-001,posneg,60,FDIl,100,1.13657118853377
sub-001,posneg,60,FDIl,110,1.05228061910545
sub-001,posneg,60,FDIl,100,1.03719332722363
sub-001,posneg,60,FDIl,100,0.656807552079639
sub-001,posneg,60,FDIl,100,1.17316465891863
sub-001,posneg,60,FDIl,120,1.19289112104248
sub-001,posneg,60,FDIl,130,0.519409422723261
sub-001,posneg,60,FDIl,90,0.887290125089224
sub-001,posneg,60,FDIl,90,0.437819100024461
sub-001,posneg,60,FDIl,130,0.258555502806221
sub-001,posneg,60,FDIl,120,0.150322045894308
sub-001,posneg,60,FDIl,130,0.556818043449231
sub-001,posneg,60,FDIl,120,0.542239965387875
sub-001,posneg,60,FDIl,140,0.532849652847045
sub-001,posneg,60,FDIl,130,0.995983055279081
sub-001,posneg,60,FDIl,110,0.595020553248638
sub-001,posneg,60,FDIl,140,0.279947882589935
sub-001,posneg,60,FDIl,130,0.971811052419849
sub-001,posneg,60,FDIl,100,0.970957294900613
sub-001,posneg,60,FDIl,140,1.00066722378362
sub-001,posneg,60,FDIl,140,0.123091533042443
sub-001,posneg,60,FDIl,90,2.16681238347731
sub-001,posneg,60,FDIl,100,0.575937180817267
sub-001,posneg,60,FDIl,100,0.252058425640468
sub-001,posneg,60,FDIl,120,0.0885106453933817
sub-001,posneg,60,FDIl,130,0.198429793410806
sub-001,posneg,60,FDIl,110,0.373791836306514
sub-001,posneg,60,FDIl,110,1.09105893006176
sub-001,posneg,60,FDIl,110,0.470293403430025
sub-001,posneg,60,FDIl,110,0.303889308985214
sub-001,posneg,60,FDIl,140,0.189561933334743
sub-001,posneg,60,FDIl,110,0.269931893943772
sub-001,posneg,60,FDIl,100,0.33069184663535
sub-001,posneg,60,FDIl,90,0.781698605182265
sub-001,posneg,60,FDIl,130,0.554858717729942
sub-001,posneg,60,FDIl,100,1.20274471637853
sub-001,negpos,Pre,APBr,100,9.48801213337069
sub-001,negpos,Pre,APBr,100,22.1288012336417
sub-001,negpos,Pre,APBr,110,7.08900486258199
sub-001,negpos,Pre,APBr,90,0.358474185048669
sub-001,negpos,Pre,APBr,130,40.6355935347262
sub-001,negpos,Pre,APBr,120,31.2269448541429
sub-001,negpos,Pre,APBr,140,11.7883095834879
sub-001,negpos,Pre,APBr,100,2.06946187314502
sub-001,negpos,Pre,APBr,90,0.422214977613618
sub-001,negpos,Pre,APBr,90,0.600965990502466
sub-001,negpos,Pre,APBr,120,15.8509875643067
sub-001,negpos,Pre,APBr,120,28.7899765770193
sub-001,negpos,Pre,APBr,110,9.19779723807938
sub-001,negpos,Pre,APBr,130,54.1184086003871
sub-001,negpos,Pre,APBr,100,6.88658506678042
sub-001,negpos,Pre,APBr,120,12.2158348705881
sub-001,negpos,Pre,APBr,110,21.3232793503112
sub-001,negpos,Pre,APBr,130,40.6536699207396
sub-001,negpos,Pre,APBr,130,47.8088463620039
sub-001,negpos,Pre,APBr,140,71.2143795184015
sub-001,negpos,Pre,APBr,130,34.4456885424173
sub-001,negpos,Pre,APBr,90,0.409993575767365
sub-001,negpos,Pre,APBr,120,5.91896453043617
sub-001,negpos,Pre,APBr,110,34.6543581431707
sub-001,negpos,Pre,APBr,100,19.8337478063789
sub-001,negpos,Pre,APBr,130,57.7849632238201
sub-001,negpos,Pre,APBr,110,37.9712221301823
sub-001,negpos,Pre,APBr,110,18.9566905378421
sub-001,negpos,Pre,APBr,140,59.3601747876714
sub-001,negpos,Pre,APBr,130,62.5768936372425
sub-001,negpos,Pre,APBr,90,31.5366611009426
sub-001,negpos,Pre,APBr,90,0.420548146955327
sub-001,negpos,Pre,APBr,100,1.10356334275393
sub-001,negpos,Pre,APBr,120,50.854683160093
sub-001,negpos,Pre,APBr,140,48.2301559376169
sub-001,negpos,Pre,APBr,100,15.9138863261416
sub-001,negpos,Pre,APBr,120,20.781845318398
sub-001,negpos,Pre,APBr,100,0.866585691982087
sub-001,negpos,Pre,APBr,140,78.2548655921047
sub-001,negpos,Pre,APBr,90,0.384358842956249
sub-001,negpos,Pre,APBr,140,95.0313929156514
sub-001,negpos,Pre,APBr,100,35.2018825832053
sub-001,negpos,Pre,APBr,90,0.368441350462956
sub-001,negpos,Pre,APBr,90,0.386518685876849
sub-001,negpos,Pre,APBr,140,56.5788440780728
sub-001,negpos,Pre,APBr,130,43.1541807069678
sub-001,negpos,Pre,APBr,140,57.2047938263531
sub-001,negpos,Pre,APBr,130,69.2317877180271
sub-001,negpos,Pre,APBr,120,257.480750099629
sub-001,negpos,Pre,APBr,130,47.8898391145629
sub-001,negpos,Pre,APBr,120,15.6422592677555
sub-001,negpos,Pre,APBr,130,12.7150513373146
sub-001,negpos,Pre,APBr,120,88.7821132694633
sub-001,negpos,Pre,APBr,120,18.0835444463699
sub-001,negpos,Pre,APBr,110,13.0168743989721
sub-001,negpos,Pre,APBr,100,0.681089672446247
sub-001,negpos,Pre,APBr,90,7.34211568029774
sub-001,negpos,Pre,APBr,120,26.1418813122689
sub-001,negpos,Pre,APBr,140,53.6470682575619
sub-001,negpos,Pre,APBr,110,15.553911228874
sub-001,negpos,Pre,APBr,110,24.0017120576376
sub-001,negpos,Pre,APBr,130,76.6353161406892
sub-001,negpos,Pre,APBr,100,4.20792119774818
sub-001,negpos,Pre,APBr,100,70.5126933215991
sub-001,negpos,Pre,APBr,90,13.188433838522
sub-001,negpos,Pre,APBr,130,100.985776605933
sub-001,negpos,Pre,APBr,140,74.9130978682042
sub-001,negpos,Pre,APBr,140,138.426504415733
sub-001,negpos,Pre,APBr,120,25.5938592674301
sub-001,negpos,Pre,APBr,140,14.8001278692755
sub-001,negpos,Pre,APBr,120,1.0807534004989
sub-001,negpos,Pre,APBr,140,21.4107276264577
sub-001,negpos,Pre,APBr,110,31.3459028016519
sub-001,negpos,Pre,APBr,110,0.380404792676504
sub-001,negpos,Pre,APBr,90,1.22958924371873
sub-001,negpos,Pre,APBr,110,39.5942162710876
sub-001,negpos,Pre,APBr,140,32.6926482459404
sub-001,negpos,Pre,APBr,90,0.974804784714271
sub-001,negpos,Pre,APBr,90,47.4180119633647
sub-001,negpos,Pre,APBr,100,8.85894531596874
sub-001,negpos,Pre,APBr,120,104.100188435209
sub-001,negpos,Pre,APBr,90,3.22214775378064
sub-001,negpos,Pre,APBr,110,31.4431910514537
sub-001,negpos,Pre,APBr,130,31.1746494200673
sub-001,negpos,Pre,APBr,140,35.2886225303476
sub-001,negpos,Pre,APBr,100,132.98001765208
sub-001,negpos,Pre,APBr,110,6.84008612978375
sub-001,negpos,Pre,APBr,110,39.019837344643
sub-001,negpos,Pre,APBr,100,0.926263828870502
sub-001,negpos,Pre,APBr,130,36.9610684718
sub-001,negpos,Pre,FDIr,100,92.9735945985949
sub-001,negpos,Pre,FDIr,100,95.2404386633137
sub-001,negpos,Pre,FDIr,110,96.0636660037156
sub-001,negpos,Pre,FDIr,90,1.17514947990352
sub-001,negpos,Pre,FDIr,130,189.339612307046
sub-001,negpos,Pre,FDIr,120,228.565251956254
sub-001,negpos,Pre,FDIr,140,119.75624951276
sub-001,negpos,Pre,FDIr,100,35.8828803138059
sub-001,negpos,Pre,FDIr,90,1.19153612128787
sub-001,negpos,Pre,FDIr,90,1.16628511151641
sub-001,negpos,Pre,FDIr,120,31.0036612899629
sub-001,negpos,Pre,FDIr,120,149.755100308736
sub-001,negpos,Pre,FDIr,110,72.8077678895346
sub-001,negpos,Pre,FDIr,130,209.417654695069
sub-001,negpos,Pre,FDIr,100,23.3338158575317
sub-001,negpos,Pre,FDIr,120,96.8732196813681
sub-001,negpos,Pre,FDIr,110,90.7719821766881
sub-001,negpos,Pre,FDIr,130,138.144217555662
sub-001,negpos,Pre,FDIr,130,65.8066218254344
sub-001,negpos,Pre,FDIr,140,191.185875799218
sub-001,negpos,Pre,FDIr,130,119.528363299845
sub-001,negpos,Pre,FDIr,90,1.05006153431791
sub-001,negpos,Pre,FDIr,120,77.2127156275123
sub-001,negpos,Pre,FDIr,110,124.605436946961
sub-001,negpos,Pre,FDIr,100,36.034999537085
sub-001,negpos,Pre,FDIr,130,163.975352727136
sub-001,negpos,Pre,FDIr,110,109.932481440523
sub-001,negpos,Pre,FDIr,110,47.2656709893997
sub-001,negpos,Pre,FDIr,140,138.015317638158
sub-001,negpos,Pre,FDIr,130,173.086248746035
sub-001,negpos,Pre,FDIr,90,163.479583302972
sub-001,negpos,Pre,FDIr,90,1.15830239310788
sub-001,negpos,Pre,FDIr,100,4.12514974320845
sub-001,negpos,Pre,FDIr,120,120.278267962005
sub-001,negpos,Pre,FDIr,140,115.683711995429
sub-001,negpos,Pre,FDIr,100,94.4147512199917
sub-001,negpos,Pre,FDIr,120,77.727701692047
sub-001,negpos,Pre,FDIr,100,5.51771078662016
sub-001,negpos,Pre,FDIr,140,139.655651771141
sub-001,negpos,Pre,FDIr,90,0.926691466900036
sub-001,negpos,Pre,FDIr,140,144.76150234259
sub-001,negpos,Pre,FDIr,100,52.9652674310326
sub-001,negpos,Pre,FDIr,90,0.993494473035856
sub-001,negpos,Pre,FDIr,90,1.00685166556801
sub-001,negpos,Pre,FDIr,140,124.413352602402
sub-001,negpos,Pre,FDIr,130,151.563282924336
sub-001,negpos,Pre,FDIr,140,162.215551519039
sub-001,negpos,Pre,FDIr,130,154.475739761672
sub-001,negpos,Pre,FDIr,120,198.089675631405
sub-001,negpos,Pre,FDIr,130,128.766298245783
sub-001,negpos,Pre,FDIr,120,86.0759573774807
sub-001,negpos,Pre,FDIr,130,66.7847838607056
sub-001,negpos,Pre,FDIr,120,141.476926064312
sub-001,negpos,Pre,FDIr,120,104.130179231463
sub-001,negpos,Pre,FDIr,110,111.66487092004
sub-001,negpos,Pre,FDIr,100,6.23762825781907
sub-001,negpos,Pre,FDIr,90,44.5255816776054
sub-001,negpos,Pre,FDIr,120,143.313682024206
sub-001,negpos,Pre,FDIr,140,110.277480991055
sub-001,negpos,Pre,FDIr,110,61.0115037527018
sub-001,negpos,Pre,FDIr,110,84.987987559076
sub-001,negpos,Pre,FDIr,130,196.781186947921
sub-001,negpos,Pre,FDIr,100,86.4914164632116
sub-001,negpos,Pre,FDIr,100,50.2753838950775
sub-001,negpos,Pre,FDIr,90,17.7570152707896
sub-001,negpos,Pre,FDIr,130,163.578045858891
sub-001,negpos,Pre,FDIr,140,162.115150451887
sub-001,negpos,Pre,FDIr,140,170.97898960221
sub-001,negpos,Pre,FDIr,120,106.701212398854
sub-001,negpos,Pre,FDIr,140,63.7512129597618
sub-001,negpos,Pre,FDIr,120,11.1824643466136
sub-001,negpos,Pre,FDIr,140,102.361609031942
sub-001,negpos,Pre,FDIr,110,98.0319316128073
sub-001,negpos,Pre,FDIr,110,0.887773229179621
sub-001,negpos,Pre,FDIr,90,6.72251573353593
sub-001,negpos,Pre,FDIr,110,40.2523121430189
sub-001,negpos,Pre,FDIr,140,185.330694003817
sub-001,negpos,Pre,FDIr,90,8.61268671943358
sub-001,negpos,Pre,FDIr,90,78.0032059545638
sub-001,negpos,Pre,FDIr,100,53.1493726494251
sub-001,negpos,Pre,FDIr,120,71.3229628164796
sub-001,negpos,Pre,FDIr,90,43.4624508511989
sub-001,negpos,Pre,FDIr,110,75.1408256703641
sub-001,negpos,Pre,FDIr,130,171.320066692807
